name,storage,lock_status,condition,price,amz,original_feed_price,amazon_price,after_amazon,sellcell_fee,shipping_fee,condition_fee,total_walkaway,profit,profit_pct,new_price,new_profit,new_profit_pct,status
GALAXY Z FOLD 4,256GB,unlocked,fair,$187.00 ,389.0,150.00,389.00,347.88,27.83,15.00,30.00,275.05,125.05,83.37%,155.00,120.05,77.45%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,256GB,unlocked,broken,$71.00 ,389.0,39.00,389.00,347.88,27.83,15.00,50.00,255.05,216.05,553.97%,44.00,211.05,479.66%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,512GB,att,flawless,$252.00 ,372.94,211.00,372.94,333.10,26.65,15.00,10.00,281.46,70.46,33.39%,212.00,69.46,32.76%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,512GB,att,good,$221.00 ,372.94,178.20,372.94,333.10,26.65,15.00,10.00,281.46,103.26,57.94%,181.00,100.46,55.50%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,512GB,att,fair,$157.00 ,372.94,144.00,372.94,333.10,26.65,15.00,30.00,261.46,117.46,81.57%,149.00,112.46,75.47%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,512GB,att,broken,$61.00 ,372.94,36.00,372.94,333.10,26.65,15.00,50.00,241.46,205.46,570.71%,41.00,200.46,488.92%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,512GB,verizon,flawless,$256.00 ,372.94,199.00,372.94,333.10,26.65,15.00,10.00,281.46,82.46,41.44%,200.00,81.46,40.73%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,512GB,verizon,good,$206.00 ,372.94,178.20,372.94,333.10,26.65,15.00,10.00,281.46,103.26,57.94%,181.00,100.46,55.50%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,512GB,verizon,fair,$140.00 ,372.94,117.00,372.94,333.10,26.65,15.00,30.00,261.46,144.46,123.47%,122.00,139.46,114.31%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,512GB,verizon,broken,$46.00 ,372.94,26.00,372.94,333.10,26.65,15.00,50.00,241.46,215.46,828.68%,31.00,210.46,678.89%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,512GB,tmobile,flawless,$252.00 ,372.94,211.00,372.94,333.10,26.65,15.00,10.00,281.46,70.46,33.39%,212.00,69.46,32.76%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,512GB,tmobile,good,$221.00 ,372.94,178.20,372.94,333.10,26.65,15.00,10.00,281.46,103.26,57.94%,181.00,100.46,55.50%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,512GB,tmobile,fair,$157.00 ,372.94,144.00,372.94,333.10,26.65,15.00,30.00,261.46,117.46,81.57%,149.00,112.46,75.47%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,512GB,tmobile,broken,$41.00 ,372.94,36.00,372.94,333.10,26.65,15.00,50.00,241.46,205.46,570.71%,41.00,200.46,488.92%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,512GB,unlocked,flawless,$279.48 ,397.94,241.00,397.94,356.10,28.49,15.00,10.00,302.62,61.62,25.57%,242.00,60.62,25.05%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,512GB,unlocked,good,$251.00 ,397.94,230.00,397.94,356.10,28.49,15.00,10.00,302.62,72.62,31.57%,231.00,71.62,31.00%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 4,512GB,unlocked,fair,$187.00 ,397.94,163.00,397.94,356.10,28.49,15.00,30.00,282.62,119.62,73.38%,166.00,116.62,70.25%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,512GB,unlocked,broken,$71.00 ,397.94,41.00,397.94,356.10,28.49,15.00,50.00,262.62,221.62,540.53%,46.00,216.62,470.91%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,att,flawless,$252.00 ,450.0,226.00,450.00,404.00,30.00,15.00,10.00,349.00,123.00,54.42%,229.00,120.00,52.40%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,att,good,$221.00 ,450.0,202.50,450.00,404.00,30.00,15.00,10.00,349.00,146.50,72.35%,205.50,143.50,69.83%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,att,fair,$157.00 ,450.0,153.00,450.00,404.00,30.00,15.00,30.00,329.00,176.00,115.03%,158.00,171.00,108.23%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,att,broken,$61.00 ,450.0,37.00,450.00,404.00,30.00,15.00,50.00,309.00,272.00,735.14%,42.00,267.00,635.71%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,verizon,flawless,$256.00 ,450.0,226.00,450.00,404.00,30.00,15.00,10.00,349.00,123.00,54.42%,229.00,120.00,52.40%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,verizon,good,$206.00 ,450.0,202.50,450.00,404.00,30.00,15.00,10.00,349.00,146.50,72.35%,205.50,143.50,69.83%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,verizon,fair,$140.00 ,450.0,91.00,450.00,404.00,30.00,15.00,30.00,329.00,238.00,261.54%,96.00,233.00,242.71%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,verizon,broken,$46.00 ,450.0,40.00,450.00,404.00,30.00,15.00,50.00,309.00,269.00,672.50%,45.00,264.00,586.67%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,tmobile,flawless,$252.00 ,450.0,226.00,450.00,404.00,30.00,15.00,10.00,349.00,123.00,54.42%,229.00,120.00,52.40%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,tmobile,good,$221.00 ,450.0,202.50,450.00,404.00,30.00,15.00,10.00,349.00,146.50,72.35%,205.50,143.50,69.83%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,tmobile,fair,$157.00 ,450.0,153.00,450.00,404.00,30.00,15.00,30.00,329.00,176.00,115.03%,158.00,171.00,108.23%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,tmobile,broken,$41.00 ,450.0,37.00,450.00,404.00,30.00,15.00,50.00,309.00,272.00,735.14%,42.00,267.00,635.71%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,unlocked,flawless,$279.48 ,475.0,256.00,475.00,427.00,30.00,15.00,10.00,372.00,116.00,45.31%,259.00,113.00,43.63%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,unlocked,good,$251.00 ,475.0,250.00,475.00,427.00,30.00,15.00,10.00,372.00,122.00,48.80%,253.00,119.00,47.04%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 4,1TB,unlocked,fair,$187.00 ,475.0,173.00,475.00,427.00,30.00,15.00,30.00,352.00,179.00,103.47%,178.00,174.00,97.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 4,1TB,unlocked,broken,$71.00 ,475.0,42.00,475.00,427.00,30.00,15.00,50.00,332.00,290.00,690.48%,47.00,285.00,606.38%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,att,flawless,$332.00 ,474.97,234.00,474.97,426.97,30.00,15.00,10.00,371.97,137.97,58.96%,237.00,134.97,56.95%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,256GB,att,good,$288.00 ,474.97,217.00,474.97,426.97,30.00,15.00,10.00,371.97,154.97,71.42%,220.00,151.97,69.08%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,256GB,att,fair,$202.00 ,474.97,160.00,474.97,426.97,30.00,15.00,30.00,351.97,191.97,119.98%,165.00,186.97,113.32%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,att,broken,$96.00 ,474.97,80.00,474.97,426.97,30.00,15.00,50.00,331.97,251.97,314.97%,85.00,246.97,290.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,verizon,flawless,$331.48 ,474.97,256.00,474.97,426.97,30.00,15.00,10.00,371.97,115.97,45.30%,259.00,112.97,43.62%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,256GB,verizon,good,$291.00 ,474.97,217.00,474.97,426.97,30.00,15.00,10.00,371.97,154.97,71.42%,220.00,151.97,69.08%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,256GB,verizon,fair,$199.00 ,474.97,171.00,474.97,426.97,30.00,15.00,30.00,351.97,180.97,105.83%,176.00,175.97,99.98%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,verizon,broken,$96.00 ,474.97,80.00,474.97,426.97,30.00,15.00,50.00,331.97,251.97,314.97%,85.00,246.97,290.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,tmobile,flawless,$287.00 ,474.97,229.00,474.97,426.97,30.00,15.00,10.00,371.97,142.97,62.43%,232.00,139.97,60.33%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,256GB,tmobile,good,$248.00 ,474.97,187.00,474.97,426.97,30.00,15.00,10.00,371.97,184.97,98.92%,192.00,179.97,93.74%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,tmobile,fair,$217.00 ,474.97,180.00,474.97,426.97,30.00,15.00,30.00,351.97,171.97,95.54%,185.00,166.97,90.26%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,tmobile,broken,$81.00 ,474.97,80.00,474.97,426.97,30.00,15.00,50.00,331.97,251.97,314.97%,85.00,246.97,290.56%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,256GB,unlocked,flawless,$331.48 ,499.97,352.00,499.97,449.97,30.00,15.00,10.00,394.97,42.97,12.21%,343.00,51.97,15.15%,Repriced to hit 15% profit
GALAXY Z FOLD 5,256GB,unlocked,good,$331.48 ,499.97,316.00,499.97,449.97,30.00,15.00,10.00,394.97,78.97,24.99%,317.00,77.97,24.60%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,unlocked,fair,$303.00 ,499.97,271.00,499.97,449.97,30.00,15.00,30.00,374.97,103.97,38.37%,272.00,102.97,37.86%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,256GB,unlocked,broken,$106.00 ,499.97,80.00,499.97,449.97,30.00,15.00,50.00,354.97,274.97,343.72%,85.00,269.97,317.61%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,att,flawless,$332.00 ,494.99,252.00,494.99,445.39,30.00,15.00,10.00,390.39,138.39,54.92%,255.00,135.39,53.09%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,att,good,$288.00 ,494.99,226.00,494.99,445.39,30.00,15.00,10.00,390.39,164.39,72.74%,229.00,161.39,70.48%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,att,fair,$202.00 ,494.99,182.00,494.99,445.39,30.00,15.00,30.00,370.39,188.39,103.51%,187.00,183.39,98.07%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,att,broken,$96.00 ,494.99,80.00,494.99,445.39,30.00,15.00,50.00,350.39,270.39,337.99%,85.00,265.39,312.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,verizon,flawless,$331.48 ,494.99,271.00,494.99,445.39,30.00,15.00,10.00,390.39,119.39,44.06%,272.00,118.39,43.53%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,verizon,good,$291.00 ,494.99,222.00,494.99,445.39,30.00,15.00,10.00,390.39,168.39,75.85%,227.00,163.39,71.98%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,verizon,fair,$199.00 ,494.99,166.00,494.99,445.39,30.00,15.00,30.00,370.39,204.39,123.13%,171.00,199.39,116.60%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,verizon,broken,$96.00 ,494.99,80.00,494.99,445.39,30.00,15.00,50.00,350.39,270.39,337.99%,85.00,265.39,312.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,tmobile,flawless,$287.00 ,494.99,252.00,494.99,445.39,30.00,15.00,10.00,390.39,138.39,54.92%,255.00,135.39,53.09%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,512GB,tmobile,good,$248.00 ,494.99,200.00,494.99,445.39,30.00,15.00,10.00,390.39,190.39,95.20%,205.00,185.39,90.43%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,tmobile,fair,$217.00 ,494.99,200.00,494.99,445.39,30.00,15.00,30.00,370.39,170.39,85.20%,205.00,165.39,80.68%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,tmobile,broken,$81.00 ,494.99,80.00,494.99,445.39,30.00,15.00,50.00,350.39,270.39,337.99%,85.00,265.39,312.22%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,512GB,unlocked,flawless,$331.48 ,519.99,369.00,519.99,468.39,30.00,15.00,10.00,413.39,44.39,12.03%,359.00,54.39,15.15%,Repriced to hit 15% profit
GALAXY Z FOLD 5,512GB,unlocked,good,$331.48 ,519.99,346.00,519.99,468.39,30.00,15.00,10.00,413.39,67.39,19.48%,347.00,66.39,19.13%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,unlocked,fair,$303.00 ,519.99,298.00,519.99,468.39,30.00,15.00,30.00,393.39,95.39,32.01%,299.00,94.39,31.57%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,512GB,unlocked,broken,$106.00 ,519.99,80.00,519.99,468.39,30.00,15.00,50.00,373.39,293.39,366.74%,85.00,288.39,339.28%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,flawless,$332.00 ,634.99,277.00,634.99,574.19,30.00,15.00,10.00,519.19,242.19,87.43%,282.00,237.19,84.11%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,good,$288.00 ,634.99,246.00,634.99,574.19,30.00,15.00,10.00,519.19,273.19,111.05%,251.00,268.19,106.85%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,fair,$202.00 ,634.99,200.00,634.99,574.19,30.00,15.00,30.00,499.19,299.19,149.60%,205.00,294.19,143.51%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,att,broken,$96.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,flawless,$331.48 ,634.99,296.00,634.99,574.19,30.00,15.00,10.00,519.19,223.19,75.40%,301.00,218.19,72.49%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,good,$291.00 ,634.99,235.00,634.99,574.19,30.00,15.00,10.00,519.19,284.19,120.93%,240.00,279.19,116.33%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,fair,$199.00 ,634.99,180.00,634.99,574.19,30.00,15.00,30.00,499.19,319.19,177.33%,185.00,314.19,169.83%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,verizon,broken,$96.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,flawless,$287.00 ,634.99,274.00,634.99,574.19,30.00,15.00,10.00,519.19,245.19,89.49%,279.00,240.19,86.09%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,good,$248.00 ,634.99,212.00,634.99,574.19,30.00,15.00,10.00,519.19,307.19,144.90%,217.00,302.19,139.26%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,fair,$217.00 ,634.99,200.00,634.99,574.19,30.00,15.00,30.00,499.19,299.19,149.60%,205.00,294.19,143.51%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,tmobile,broken,$81.00 ,634.99,80.00,634.99,574.19,30.00,15.00,50.00,479.19,399.19,498.99%,85.00,394.19,463.75%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 5,1TB,unlocked,flawless,$331.48 ,659.99,386.00,659.99,597.19,30.00,15.00,10.00,542.19,156.19,40.46%,387.00,155.19,40.10%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 5,1TB,unlocked,good,$331.48 ,659.99,366.00,659.99,597.19,30.00,15.00,10.00,542.19,176.19,48.14%,369.00,173.19,46.94%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,unlocked,fair,$303.00 ,659.99,313.00,659.99,597.19,30.00,15.00,30.00,522.19,209.19,66.83%,316.00,206.19,65.25%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 5,1TB,unlocked,broken,$106.00 ,659.99,80.00,659.99,597.19,30.00,15.00,50.00,502.19,422.19,527.74%,85.00,417.19,490.81%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,att,flawless,$452.00 ,581.94,419.00,581.94,525.38,30.00,15.00,10.00,470.38,51.38,12.26%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,att,good,$395.00 ,581.94,375.00,581.94,525.38,30.00,15.00,10.00,470.38,95.38,25.44%,376.00,94.38,25.10%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,att,fair,$307.00 ,581.94,293.00,581.94,525.38,30.00,15.00,30.00,450.38,157.38,53.71%,296.00,154.38,52.16%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,256GB,att,broken,$142.00 ,581.94,141.00,581.94,525.38,30.00,15.00,50.00,430.38,289.38,205.24%,146.00,284.38,194.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,flawless,$458.00 ,581.94,431.00,581.94,525.38,30.00,15.00,10.00,470.38,39.38,9.14%,409.00,61.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,verizon,good,$400.00 ,581.94,349.00,581.94,525.38,30.00,15.00,10.00,470.38,121.38,34.78%,350.00,120.38,34.40%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,verizon,fair,$236.00 ,581.94,232.00,581.94,525.38,30.00,15.00,30.00,450.38,218.38,94.13%,237.00,213.38,90.04%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,verizon,broken,$151.00 ,581.94,141.00,581.94,525.38,30.00,15.00,50.00,430.38,289.38,205.24%,146.00,284.38,194.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,flawless,$452.00 ,581.94,390.00,581.94,525.38,30.00,15.00,10.00,470.38,80.38,20.61%,391.00,79.38,20.30%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,good,$359.00 ,581.94,333.00,581.94,525.38,30.00,15.00,10.00,470.38,137.38,41.26%,334.00,136.38,40.83%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,tmobile,fair,$257.00 ,581.94,249.00,581.94,525.38,30.00,15.00,30.00,450.38,201.38,80.88%,254.00,196.38,77.32%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,tmobile,broken,$141.00 ,581.94,141.00,581.94,525.38,30.00,15.00,50.00,430.38,289.38,205.24%,146.00,284.38,194.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,256GB,unlocked,flawless,$551.48 ,606.94,512.00,606.94,548.38,30.00,15.00,10.00,493.38,-18.62,-3.64%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,good,$481.00 ,606.94,449.00,606.94,548.38,30.00,15.00,10.00,493.38,44.38,9.89%,429.00,64.38,15.01%,Repriced to hit 15% profit
GALAXY Z FOLD 6,256GB,unlocked,fair,$407.00 ,606.94,355.00,606.94,548.38,30.00,15.00,30.00,473.38,118.38,33.35%,356.00,117.38,32.97%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,256GB,unlocked,broken,$172.00 ,606.94,162.00,606.94,548.38,30.00,15.00,50.00,453.38,291.38,179.87%,167.00,286.38,171.49%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,att,flawless,$452.00 ,644.95,450.00,644.95,583.35,30.00,15.00,10.00,528.35,78.35,17.41%,451.00,77.35,17.15%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,att,good,$395.00 ,644.95,409.00,644.95,583.35,30.00,15.00,10.00,528.35,119.35,29.18%,410.00,118.35,28.87%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,att,fair,$307.00 ,644.95,327.00,644.95,583.35,30.00,15.00,30.00,508.35,181.35,55.46%,330.00,178.35,54.05%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,512GB,att,broken,$142.00 ,644.95,151.00,644.95,583.35,30.00,15.00,50.00,488.35,337.35,223.41%,156.00,332.35,213.05%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,flawless,$458.00 ,644.95,441.00,644.95,583.35,30.00,15.00,10.00,528.35,87.35,19.81%,442.00,86.35,19.54%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,good,$400.00 ,644.95,389.00,644.95,583.35,30.00,15.00,10.00,528.35,139.35,35.82%,390.00,138.35,35.48%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,verizon,fair,$236.00 ,644.95,249.00,644.95,583.35,30.00,15.00,30.00,508.35,259.35,104.16%,254.00,254.35,100.14%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,verizon,broken,$151.00 ,644.95,151.00,644.95,583.35,30.00,15.00,50.00,488.35,337.35,223.41%,156.00,332.35,213.05%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,flawless,$452.00 ,644.95,430.00,644.95,583.35,30.00,15.00,10.00,528.35,98.35,22.87%,431.00,97.35,22.59%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,good,$359.00 ,644.95,367.00,644.95,583.35,30.00,15.00,10.00,528.35,161.35,43.97%,368.00,160.35,43.57%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,tmobile,fair,$257.00 ,644.95,284.00,644.95,583.35,30.00,15.00,30.00,508.35,224.35,79.00%,289.00,219.35,75.90%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,tmobile,broken,$141.00 ,644.95,141.00,644.95,583.35,30.00,15.00,50.00,488.35,347.35,246.35%,146.00,342.35,234.49%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,512GB,unlocked,flawless,$551.48 ,669.95,552.00,669.95,606.35,30.00,15.00,10.00,551.35,-0.65,-0.12%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,good,$481.00 ,669.95,490.00,669.95,606.35,30.00,15.00,10.00,551.35,61.35,12.52%,479.00,72.35,15.11%,Repriced to hit 15% profit
GALAXY Z FOLD 6,512GB,unlocked,fair,$407.00 ,669.95,386.00,669.95,606.35,30.00,15.00,30.00,531.35,145.35,37.66%,387.00,144.35,37.30%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,512GB,unlocked,broken,$172.00 ,669.95,168.00,669.95,606.35,30.00,15.00,50.00,511.35,343.35,204.38%,173.00,338.35,195.58%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,att,flawless,$452.00 ,689.0,480.00,689.00,623.88,30.00,15.00,10.00,568.88,88.88,18.52%,481.00,87.88,18.27%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,good,$395.00 ,689.0,435.00,689.00,623.88,30.00,15.00,10.00,568.88,133.88,30.78%,436.00,132.88,30.48%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,att,fair,$307.00 ,689.0,333.00,689.00,623.88,30.00,15.00,30.00,548.88,215.88,64.83%,336.00,212.88,63.36%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,1TB,att,broken,$142.00 ,689.0,176.00,689.00,623.88,30.00,15.00,50.00,528.88,352.88,200.50%,181.00,347.88,192.20%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,flawless,$458.00 ,689.0,500.00,689.00,623.88,30.00,15.00,10.00,568.88,68.88,13.78%,495.00,73.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,verizon,good,$400.00 ,689.0,419.00,689.00,623.88,30.00,15.00,10.00,568.88,149.88,35.77%,420.00,148.88,35.45%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,verizon,fair,$236.00 ,689.0,270.00,689.00,623.88,30.00,15.00,30.00,548.88,278.88,103.29%,275.00,273.88,99.59%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,verizon,broken,$151.00 ,689.0,176.00,689.00,623.88,30.00,15.00,50.00,528.88,352.88,200.50%,181.00,347.88,192.20%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,tmobile,flawless,$452.00 ,689.0,432.00,689.00,623.88,30.00,15.00,10.00,568.88,136.88,31.69%,433.00,135.88,31.38%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,tmobile,good,$359.00 ,689.0,392.00,689.00,623.88,30.00,15.00,10.00,568.88,176.88,45.12%,395.00,173.88,44.02%,Already ≥ 15% profit – bumped $3.00
GALAXY Z FOLD 6,1TB,tmobile,fair,$257.00 ,689.0,311.00,689.00,623.88,30.00,15.00,30.00,548.88,237.88,76.49%,316.00,232.88,73.70%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,tmobile,broken,$141.00 ,689.0,142.00,689.00,623.88,30.00,15.00,50.00,528.88,386.88,272.45%,147.00,381.88,259.78%,Already ≥ 15% profit – bumped $5.00
GALAXY Z FOLD 6,1TB,unlocked,flawless,$551.48 ,714.0,582.00,714.00,646.88,30.00,15.00,10.00,591.88,9.88,1.70%,515.00,76.88,14.93%,Repriced to hit 15% profit
GALAXY Z FOLD 6,1TB,unlocked,good,$481.00 ,714.0,508.00,714.00,646.88,30.00,15.00,10.00,591.88,83.88,16.51%,509.00,82.88,16.28%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,unlocked,fair,$407.00 ,714.0,415.00,714.00,646.88,30.00,15.00,30.00,571.88,156.88,37.80%,416.00,155.88,37.47%,Already ≥ 15% profit – bumped $1.00
GALAXY Z FOLD 6,1TB,unlocked,broken,$172.00 ,714.0,188.00,714.00,646.88,30.00,15.00,50.00,551.88,363.88,193.55%,193.00,358.88,185.95%,Already ≥ 15% profit – bumped $5.00
IPHONE 13,128GB,att,flawless,$180.02 ,240.0,165.00,240.00,210.80,16.86,15.00,10.00,168.94,3.94,2.39%,147.00,21.94,14.92%,Repriced to hit 15% profit
IPHONE 13,128GB,att,good,$180.02 ,240.0,158.00,240.00,210.80,16.86,15.00,10.00,168.94,10.94,6.92%,147.00,21.94,14.92%,Repriced to hit 15% profit
